Algorithm,Key_Size,Transmission_Delay_sec,Decrypt_Delay_sec
ELGAMAL,1024,0.2959473133087158,0.008053200028371066
ELGAMAL,1024,0.25824594497680664,0.004214200016576797
ELGAMAL,1024,0.2392563819885254,0.007736400002613664
ELGAMAL,1024,0.33684706687927246,0.004878700012341142
ELGAMAL,1024,0.29729151725769043,0.007995399995706975
ELGAMAL,1024,0.26302385330200195,0.008152199967298657
ELGAMAL,1024,0.24698591232299805,0.007901199976913631
ELGAMAL,1024,0.31610536575317383,0.006828200013842434
ELGAMAL,1024,0.25697827339172363,0.00797829998191446
ELGAMAL,1024,0.23347711563110352,0.008026499999687076
ELGAMAL,1024,0.25415968894958496,0.007882500009145588
ELGAMAL,1024,0.29990673065185547,0.008026199997402728
ELGAMAL,1024,0.24797368049621582,0.004135700000915676
ELGAMAL,1024,0.2937300205230713,0.004172299988567829
ELGAMAL,1024,0.25612449645996094,0.004594900005031377
ELGAMAL,1024,0.5426235198974609,0.0036238000029698014
ELGAMAL,1024,0.26943087577819824,0.0035992999910376966
ELGAMAL,1024,0.5383806228637695,0.00807640003040433
ELGAMAL,1024,0.30605459213256836,0.006921400025021285
ELGAMAL,1024,0.23810935020446777,0.00407139997696504
ELGAMAL,1024,0.23988914489746094,0.007649000035598874
ELGAMAL,1024,0.24307537078857422,0.00556339998729527
ELGAMAL,1024,0.38075971603393555,0.004628699971362948
ELGAMAL,1024,0.4353973865509033,0.007484300003852695
ELGAMAL,1024,0.29735326766967773,0.004484600038267672
ELGAMAL,1024,0.30085015296936035,0.00759180000750348
ELGAMAL,1024,0.23867392539978027,0.008079899998847395
ELGAMAL,1024,0.2623734474182129,0.004369799979031086
ELGAMAL,1024,0.2587554454803467,0.003644399985205382
ELGAMAL,1024,0.35996460914611816,0.006440599972847849
ELGAMAL,1024,0.24494266510009766,0.007314799993764609
ELGAMAL,1024,0.3009521961212158,0.007927500002551824
ELGAMAL,1024,0.31485867500305176,0.006623300025239587
ELGAMAL,1024,0.5549545288085938,0.005549399997107685
ELGAMAL,1024,0.2870059013366699,0.006829499965533614
ELGAMAL,1024,0.3017117977142334,0.0057634999975562096
ELGAMAL,1024,0.2733635902404785,0.0073939000139944255
ELGAMAL,1024,0.2388622760772705,0.007792800024617463
ELGAMAL,1024,0.2710087299346924,0.005271399975754321
ELGAMAL,1024,0.23854374885559082,0.007057800015900284
ELGAMAL,1024,0.23830461502075195,0.004158299998380244
ELGAMAL,1024,0.2417750358581543,0.008198400028049946
ELGAMAL,1024,0.24369430541992188,0.007727300049737096
ELGAMAL,1024,0.24988722801208496,0.006950700015295297
ELGAMAL,1024,0.2530708312988281,0.006959799968171865
ELGAMAL,1024,0.2378067970275879,0.006891400029417127
ELGAMAL,1024,0.24401402473449707,0.005584699974860996
ELGAMAL,1024,0.23987960815429688,0.007661000010557473
ELGAMAL,1024,0.2609398365020752,0.004570199991576374
ELGAMAL,1024,0.25140905380249023,0.00716660002944991
ELGAMAL,1024,0.2539858818054199,0.014232499990612268
ELGAMAL,1024,0.26169514656066895,0.014550400024745613
ELGAMAL,1024,0.2545967102050781,0.00997280003502965
ELGAMAL,1024,0.24492287635803223,0.014717299956828356
ELGAMAL,1024,0.547182559967041,0.008331899996846914
ELGAMAL,1024,0.23714661598205566,0.008383799984585494
ELGAMAL,1024,0.2651350498199463,0.008190699969418347
ELGAMAL,1024,0.24968266487121582,0.008407699991948903
ELGAMAL,1024,0.3196523189544678,0.009740700013935566
ELGAMAL,1024,0.2562077045440674,0.010862199997063726
ELGAMAL,1024,0.24426484107971191,0.008572299964725971
ELGAMAL,1024,0.24506878852844238,0.014398399973288178
ELGAMAL,1024,0.24423599243164062,0.01489910000236705
ELGAMAL,1024,0.263425350189209,0.014026999997440726
ELGAMAL,1024,0.2385575771331787,0.00908659998094663
ELGAMAL,1024,0.25615477561950684,0.01258179999422282
ELGAMAL,1024,0.23206305503845215,0.008776500006206334
ELGAMAL,1024,0.2635500431060791,0.01364850002573803
ELGAMAL,1024,0.28605127334594727,0.01038310001604259
ELGAMAL,1024,0.2876296043395996,0.01501599996117875
ELGAMAL,1024,0.24288129806518555,0.008392500050831586
ELGAMAL,1024,0.28479576110839844,0.010864800016861409
ELGAMAL,1024,0.23332643508911133,0.010275899956468493
ELGAMAL,1024,0.2728111743927002,0.013331099995411932
ELGAMAL,1024,0.2599964141845703,0.008428600034676492
ELGAMAL,1024,0.27884435653686523,0.009257800003979355
ELGAMAL,1024,0.5418059825897217,0.014230899978429079
ELGAMAL,1024,0.23461270332336426,0.011399700015317649
ELGAMAL,1024,0.27289652824401855,0.01309139997465536
ELGAMAL,1024,0.2449188232421875,0.013052300026174635
ELGAMAL,1024,0.2472057342529297,0.008380199957173318
ELGAMAL,1024,0.2352612018585205,0.013761599955614656
ELGAMAL,1024,0.24527955055236816,0.012900099973194301
ELGAMAL,1024,0.2505948543548584,0.009338999981991947
ELGAMAL,1024,0.2691376209259033,0.009248599992133677
ELGAMAL,1024,0.25187063217163086,0.015346800035331398
ELGAMAL,1024,0.2535247802734375,0.014665800030343235
ELGAMAL,1024,0.25767087936401367,0.00801990000763908
ELGAMAL,1024,0.2662813663482666,0.008252199972048402
ELGAMAL,1024,0.23717880249023438,0.01370050001423806
ELGAMAL,1024,0.24281859397888184,0.01520719996187836
ELGAMAL,1024,0.2858157157897949,0.008362699998542666
ELGAMAL,1024,0.42241883277893066,0.015536900027655065
ELGAMAL,1024,0.3353157043457031,0.00907179998466745
ELGAMAL,1024,0.3378269672393799,0.008479900017846376
ELGAMAL,1024,0.23161721229553223,0.012466699990909547
ELGAMAL,1024,0.2701303958892822,0.009608699998352677
ELGAMAL,1024,0.2660510540008545,0.009764599963091314
ELGAMAL,1024,0.27152109146118164,0.013108499988447875
ELGAMAL,1024,0.250476598739624,0.013385300000663847
ELGAMAL,1024,0.3029177188873291,0.01353300001937896
ELGAMAL,1024,0.24509215354919434,0.014317900000605732
ELGAMAL,1024,0.23258686065673828,0.008746400009840727
ELGAMAL,1024,0.24418926239013672,0.008414299983996898
ELGAMAL,1024,0.24535369873046875,0.010731999995186925
ELGAMAL,1024,0.28016114234924316,0.014900800015311688
ELGAMAL,1024,0.24739956855773926,0.01098920003278181
ELGAMAL,1024,0.3143622875213623,0.013445300050079823
ELGAMAL,1024,0.24543094635009766,0.00909409997984767
ELGAMAL,1024,0.25355076789855957,0.014141299994662404
ELGAMAL,1024,0.27446413040161133,0.014717400015797466
ELGAMAL,1024,0.2578401565551758,0.012295100023038685
ELGAMAL,1024,0.2451784610748291,0.008234200009610504
ELGAMAL,1024,0.2500450611114502,0.014805999991949648
ELGAMAL,1024,0.3398396968841553,0.008329799980856478
ELGAMAL,1024,0.24199771881103516,0.0145020000054501
ELGAMAL,1024,0.24068498611450195,0.014719600032549351
ELGAMAL,1024,0.3648824691772461,0.014381999964825809
ELGAMAL,1024,0.24669289588928223,0.012130099989008158
ELGAMAL,1024,0.2785208225250244,0.014666799979750067
ELGAMAL,1024,0.25099682807922363,0.01322769996477291
ELGAMAL,1024,0.2588927745819092,0.013080900011118501
ELGAMAL,1024,0.24589204788208008,0.014271899999585003
ELGAMAL,1024,0.2623462677001953,0.014867499994579703
ELGAMAL,1024,0.2855541706085205,0.016018199967220426
ELGAMAL,1024,0.250368595123291,0.011459100001957268
ELGAMAL,1024,0.3866114616394043,0.014261399977840483
ELGAMAL,1024,0.2477397918701172,0.01400539994938299
ELGAMAL,1024,0.2441565990447998,0.00832809996791184
ELGAMAL,1024,0.3072664737701416,0.008039599983021617
ELGAMAL,1024,0.23799514770507812,0.008159900025930256
ELGAMAL,1024,0.34772515296936035,0.008331399993039668
ELGAMAL,1024,0.27477169036865234,0.008375100034754723
ELGAMAL,1024,0.25824832916259766,0.007995599997229874
ELGAMAL,1024,0.2657935619354248,0.009340399992652237
ELGAMAL,1024,0.23722147941589355,0.012204199971165508
ELGAMAL,1024,0.258969783782959,0.015160700015258044
ELGAMAL,1024,0.2819249629974365,0.011424299969803542
ELGAMAL,1024,0.25093746185302734,0.012404600041918457
ELGAMAL,1024,0.2651829719543457,0.01439389999723062
ELGAMAL,1024,0.25746846199035645,0.014334099949337542
ELGAMAL,1024,0.48480892181396484,0.008315999992191792
ELGAMAL,1024,0.2373495101928711,0.00767469999846071
ELGAMAL,1024,0.2458968162536621,0.008062999986577779
ELGAMAL,1024,0.2512478828430176,0.007701699971221387
ELGAMAL,1024,0.25674867630004883,0.013659299991559237
ELGAMAL,1024,0.26496171951293945,0.013916999974753708
ELGAMAL,1024,0.26661252975463867,0.010462299978826195
ELGAMAL,1024,0.2680816650390625,0.01230909995501861
ELGAMAL,1024,0.25855469703674316,0.010985000000800937
ELGAMAL,1024,0.3634154796600342,0.00883050000993535
ELGAMAL,1024,0.24872398376464844,0.009342400007881224
ELGAMAL,1024,0.3468654155731201,0.010378600039985031
ELGAMAL,1024,0.7294273376464844,0.008293699997011572
ELGAMAL,1024,0.2849552631378174,0.008750800043344498
ELGAMAL,1024,0.40216898918151855,0.009655000001657754
ELGAMAL,1024,0.24164438247680664,0.009899600001517683
ELGAMAL,1024,0.2971796989440918,0.008688899979460984
ELGAMAL,1024,0.37254858016967773,0.009151599952019751
ELGAMAL,1024,0.2738170623779297,0.009180799999739975
ELGAMAL,1024,0.2504129409790039,0.012633000034838915
ELGAMAL,1024,0.37818121910095215,0.010090700001455843
ELGAMAL,1024,0.24272680282592773,0.011618299991823733
ELGAMAL,1024,0.26602935791015625,0.011256699974182993
ELGAMAL,1024,0.2571601867675781,0.01391969999531284
ELGAMAL,1024,0.27539730072021484,0.008311200013849884
ELGAMAL,1024,0.2832942008972168,0.010100599960424006
ELGAMAL,1024,0.2978651523590088,0.011248499969951808
ELGAMAL,1024,0.271730899810791,0.009274100011680275
ELGAMAL,1024,0.3410353660583496,0.007677899964619428
ELGAMAL,1024,0.2397174835205078,0.008693499956279993
ELGAMAL,1024,0.32886648178100586,0.009601600002497435
ELGAMAL,1024,0.2788352966308594,0.008541200018953532
ELGAMAL,1024,0.2946338653564453,0.010438299970701337
ELGAMAL,1024,0.3414630889892578,0.011093100009020418
ELGAMAL,1024,0.5986685752868652,0.009842999977990985
ELGAMAL,1024,0.24725890159606934,0.014567399979569018
ELGAMAL,1024,0.568436861038208,0.00943029997870326
ELGAMAL,1024,0.5978679656982422,0.0087857999606058
ELGAMAL,1024,0.34082651138305664,0.012370500015094876
ELGAMAL,1024,0.2478928565979004,0.013554600009229034
ELGAMAL,1024,5.449622392654419,0.011544500011950731
ELGAMAL,1024,4.939903974533081,0.009898500051349401
ELGAMAL,1024,4.444837331771851,0.010330500022973865
ELGAMAL,1024,3.9435007572174072,0.008290400030091405
ELGAMAL,1024,3.441861629486084,0.008307599986437708
ELGAMAL,1024,2.9381885528564453,0.007653800013940781
ELGAMAL,1024,2.430776596069336,0.008146300038788468
ELGAMAL,1024,1.927854061126709,0.007712599996011704
ELGAMAL,1024,1.4255247116088867,0.00829389999853447
ELGAMAL,1024,0.9208312034606934,0.008253499981947243
ELGAMAL,1024,0.8497989177703857,0.012560400005895644
ELGAMAL,1024,0.3541908264160156,0.010072699980810285
ELGAMAL,1024,0.25371813774108887,0.014745599997695535
ELGAMAL,1024,0.2631220817565918,0.010804900026414543
ELGAMAL,1024,0.610814094543457,0.012146599998231977
ELGAMAL,1024,0.24281597137451172,0.007746499963104725
ELGAMAL,1024,0.2590360641479492,0.013682999997399747
ELGAMAL,1024,0.6450405120849609,0.0099534000037238
ELGAMAL,1024,0.27676820755004883,0.011451500002294779
ELGAMAL,1024,0.3761751651763916,0.007492200005799532
ELGAMAL,1024,0.34111833572387695,0.013228500029072165
ELGAMAL,1024,0.2745532989501953,0.007222999993246049
ELGAMAL,1024,0.5593595504760742,0.012484900013078004
ELGAMAL,1024,0.3130228519439697,0.013890800008084625
ELGAMAL,1024,0.2700073719024658,0.011331900022923946
ELGAMAL,1024,0.24953675270080566,0.009420699963811785
ELGAMAL,1024,0.28180384635925293,0.008847599965520203
ELGAMAL,1024,0.5892996788024902,0.007776500016916543
ELGAMAL,1024,0.260378360748291,0.014162500039674342
ELGAMAL,1024,0.2532782554626465,0.013001699990127236
ELGAMAL,1024,0.24175238609313965,0.012037100037559867
ELGAMAL,1024,0.2544095516204834,0.008428700035437942
ELGAMAL,1024,0.7291018962860107,0.015321100014261901
ELGAMAL,1024,0.35068511962890625,0.012837800022680312
ELGAMAL,1024,0.3188443183898926,0.012868100020568818
ELGAMAL,1024,0.26116204261779785,0.012899299967102706
ELGAMAL,1024,0.23731422424316406,0.013832500029820949
ELGAMAL,1024,0.334993839263916,0.009565600019413978
ELGAMAL,1024,0.3592088222503662,0.014296399953309447
ELGAMAL,1024,0.259718656539917,0.00994590000482276
ELGAMAL,1024,0.24596714973449707,0.012022099981550127
ELGAMAL,1024,0.30743932723999023,0.00972219998948276
ELGAMAL,1024,0.29161906242370605,0.008669500006362796
ELGAMAL,1024,0.2978057861328125,0.008776200003921986
ELGAMAL,1024,0.24506688117980957,0.013479400018695742
ELGAMAL,1024,0.23894572257995605,0.008231299987528473
ELGAMAL,1024,0.2577321529388428,0.011252600001171231
ELGAMAL,1024,0.2510836124420166,0.011897100019268692
ELGAMAL,1024,0.26662731170654297,0.011486300034448504
ELGAMAL,1024,0.30718278884887695,0.012944000016432256
ELGAMAL,1024,0.2857706546783447,0.01235059997998178
ELGAMAL,1024,0.26700496673583984,0.01123060000827536
ELGAMAL,1024,0.26175689697265625,0.014156899997033179
ELGAMAL,1024,0.29218482971191406,0.01258909999160096
ELGAMAL,1024,0.2566237449645996,0.014399099978618324
ELGAMAL,1024,0.24433279037475586,0.009141099988482893
ELGAMAL,1024,0.2974858283996582,0.00977260002400726
ELGAMAL,1024,0.27448225021362305,0.013662200013641268
ELGAMAL,1024,0.2558865547180176,0.01509310002438724
ELGAMAL,1024,0.24867010116577148,0.014272900007199496
ELGAMAL,1024,0.2648015022277832,0.014286799996625632
ELGAMAL,1024,0.266399621963501,0.01343519997317344
ELGAMAL,1024,0.2519714832305908,0.013351900037378073
ELGAMAL,1024,0.328310489654541,0.01444719999562949
ELGAMAL,1024,0.24541497230529785,0.014725799963343889
ELGAMAL,1024,0.3393573760986328,0.014084299968089908
ELGAMAL,1024,0.33820652961730957,0.014809700020123273
ELGAMAL,1024,0.27492237091064453,0.013601699960418046
ELGAMAL,1024,0.24347329139709473,0.008918300038203597
ELGAMAL,1024,0.42196202278137207,0.01422050001565367
ELGAMAL,1024,0.24014806747436523,0.013877900026272982
ELGAMAL,1024,0.2959926128387451,0.012570600025355816
ELGAMAL,1024,0.23373198509216309,0.00828359997831285
ELGAMAL,1024,0.27213001251220703,0.01370339997811243
ELGAMAL,1024,0.2730398178100586,0.015659899974707514
ELGAMAL,1024,0.28409242630004883,0.013245199981611222
ELGAMAL,1024,0.2789030075073242,0.010149500041734427
ELGAMAL,1024,0.3037431240081787,0.015294200042262673
ELGAMAL,1024,0.2341609001159668,0.008404400025028735
ELGAMAL,1024,0.2819671630859375,0.014202899998053908
ELGAMAL,1024,0.2863278388977051,0.014438899990636855
ELGAMAL,1024,0.44505763053894043,0.014557000016793609
ELGAMAL,1024,0.27380967140197754,0.011156899970956147
ELGAMAL,1024,0.26614928245544434,0.013376499991863966
ELGAMAL,1024,0.8658721446990967,0.013820599997416139
ELGAMAL,1024,0.35773515701293945,0.009373900014907122
ELGAMAL,1024,0.6009011268615723,0.011799000028986484
ELGAMAL,1024,0.2409958839416504,0.012736600008793175
ELGAMAL,1024,0.24161124229431152,0.009403400006704032
ELGAMAL,1024,0.23384499549865723,0.0083592000300996
ELGAMAL,1024,0.24231672286987305,0.013625199964735657
ELGAMAL,1024,0.31122756004333496,0.007098499976564199
ELGAMAL,1024,0.23685789108276367,0.013986499980092049
ELGAMAL,1024,0.25682830810546875,0.008199299976695329
ELGAMAL,1024,0.23929047584533691,0.008553899999242276
ELGAMAL,1024,0.2779531478881836,0.01413879997562617
ELGAMAL,1024,0.2577526569366455,0.009861899947281927
ELGAMAL,1024,0.2801485061645508,0.013557299971580505
ELGAMAL,1024,0.2421705722808838,0.013507399999070913
ELGAMAL,1024,0.25858426094055176,0.008313499973155558
ELGAMAL,1024,0.2524750232696533,0.015163799980655313
ELGAMAL,1024,0.259152889251709,0.013408900005742908
ELGAMAL,1024,0.39318156242370605,0.014000799972563982
ELGAMAL,1024,0.2751779556274414,0.014418700011447072
ELGAMAL,1024,0.3325815200805664,0.013808899966534227
ELGAMAL,1024,0.2397139072418213,0.013961800024844706
ELGAMAL,1024,0.28707218170166016,0.009370399988256395
ELGAMAL,1024,0.2466719150543213,0.013578800018876791
ELGAMAL,1024,0.2637901306152344,0.013470400008372962
ELGAMAL,1024,0.3040621280670166,0.013888899993617088
ELGAMAL,1024,0.248870849609375,0.014218500000424683
ELGAMAL,1024,0.2535407543182373,0.009244800021406263
ELGAMAL,1024,0.24162554740905762,0.00835469999583438
ELGAMAL,1024,0.6129460334777832,0.013053499977104366
ELGAMAL,1024,0.24707770347595215,0.013577300007455051
ELGAMAL,1024,0.2586405277252197,0.014350300014484674
ELGAMAL,1024,0.23469257354736328,0.010674700024537742
ELGAMAL,1024,0.2720210552215576,0.01418919995194301
ELGAMAL,1024,0.24064397811889648,0.0077602999517694116
ELGAMAL,1024,0.25412464141845703,0.00810869998531416
ELGAMAL,1024,0.29058218002319336,0.008413800038397312
ELGAMAL,1024,0.24032282829284668,0.00786579999839887
ELGAMAL,1024,0.30277061462402344,0.007609300024341792
ELGAMAL,1024,0.28928709030151367,0.008297999971546233
ELGAMAL,1024,0.35329294204711914,0.014030600024852902
ELGAMAL,1024,0.2609269618988037,0.012901200039777905
ELGAMAL,1024,0.28748250007629395,0.013997900008689612
ELGAMAL,1024,0.25780367851257324,0.008461199991870672
ELGAMAL,1024,0.26744842529296875,0.008508099999744445
ELGAMAL,1024,0.2786142826080322,0.009823500004131347
ELGAMAL,1024,0.49112510681152344,0.010438699973747134
ELGAMAL,1024,0.24650001525878906,0.014992800017353147
ELGAMAL,1024,0.23823213577270508,0.007090599974617362
ELGAMAL,1024,0.34676098823547363,0.012320599984377623
ELGAMAL,1024,0.25882458686828613,0.013877500023227185
ELGAMAL,1024,0.3016395568847656,0.005520899954717606
ELGAMAL,1024,0.28147077560424805,0.0056019999901764095
ELGAMAL,1024,0.23378705978393555,0.006543399998918176
ELGAMAL,1024,0.2500464916229248,0.005566600011661649
ELGAMAL,1024,0.2908360958099365,0.005858299962710589
ELGAMAL,1024,0.25280284881591797,0.007532299961894751
ELGAMAL,1024,0.25788235664367676,0.007398099987767637
ELGAMAL,1024,0.5655226707458496,0.007042199955321848
ELGAMAL,1024,0.22586989402770996,0.007153499987907708
ELGAMAL,1024,0.577228307723999,0.006378999969456345
ELGAMAL,1024,0.26012682914733887,0.007972299994435161
ELGAMAL,1024,0.26371169090270996,0.007419300032779574
ELGAMAL,1024,0.33252716064453125,0.0069120999542064965
ELGAMAL,1024,1.6109519004821777,0.008746400009840727
ELGAMAL,1024,1.1075396537780762,0.005533499992452562
ELGAMAL,1024,0.6375124454498291,0.006295699975453317
ELGAMAL,1024,0.306988000869751,0.0070896000252105296
ELGAMAL,1024,0.2625584602355957,0.007295599963981658
ELGAMAL,1024,0.33635830879211426,0.00530720001552254
ELGAMAL,1024,0.3043961524963379,0.008764699974562973
ELGAMAL,1024,0.2624046802520752,0.006552100006956607
ELGAMAL,1024,0.27251577377319336,0.005547799984924495
ELGAMAL,1024,0.29389429092407227,0.005788300011772662
ELGAMAL,1024,0.25878334045410156,0.005638599977828562
ELGAMAL,1024,0.27698278427124023,0.005952000035904348
ELGAMAL,1024,0.34230804443359375,0.00718869996489957
ELGAMAL,1024,0.26023077964782715,0.006931099982466549
ELGAMAL,1024,0.2619643211364746,0.007214599987491965
ELGAMAL,1024,0.24320721626281738,0.0055256999912671745
ELGAMAL,1024,0.3006610870361328,0.007421199989039451
ELGAMAL,1024,0.25696754455566406,0.006623700028285384
ELGAMAL,1024,0.3890268802642822,0.007546600012574345
ELGAMAL,1024,0.4362661838531494,0.007263600011356175
ELGAMAL,1024,0.37723422050476074,0.00724950002040714
ELGAMAL,2048,0.771439790725708,0.017449500039219856
ELGAMAL,2048,0.26296401023864746,0.01765759999398142
ELGAMAL,2048,0.3626692295074463,0.01769040001090616
ELGAMAL,2048,0.24120497703552246,0.019469300052151084
ELGAMAL,2048,0.26368284225463867,0.018736099998932332
ELGAMAL,2048,0.2506289482116699,0.018750599992927164
ELGAMAL,2048,0.22596430778503418,0.019407199986744672
ELGAMAL,2048,0.23675990104675293,0.018737100006546825
ELGAMAL,2048,0.3527965545654297,0.019019700004719198
ELGAMAL,2048,0.3277285099029541,0.01782389997970313
ELGAMAL,2048,0.26465630531311035,0.018590400053653866
ELGAMAL,2048,0.25211358070373535,0.017962399986572564
ELGAMAL,2048,0.24724936485290527,0.017536900006234646
ELGAMAL,2048,0.2929878234863281,0.01790069998241961
ELGAMAL,2048,0.24400997161865234,0.0184239000082016
ELGAMAL,2048,0.2727065086364746,0.01763409998966381
ELGAMAL,2048,0.259965181350708,0.017556500039063394
ELGAMAL,2048,0.2692101001739502,0.01893489999929443
ELGAMAL,2048,0.3084843158721924,0.0176610000198707
ELGAMAL,2048,0.5410122871398926,0.017242499976418912
ELGAMAL,2048,0.238938570022583,0.018115199985913932
ELGAMAL,2048,0.26013708114624023,0.019213000021409243
ELGAMAL,2048,0.3535137176513672,0.017228799988515675
ELGAMAL,2048,0.3181462287902832,0.019216899992898107
ELGAMAL,2048,0.2370150089263916,0.018083499977365136
ELGAMAL,2048,0.27170634269714355,0.01881320000393316
ELGAMAL,2048,0.27071118354797363,0.01923560001887381
ELGAMAL,2048,0.23255324363708496,0.02022519998718053
ELGAMAL,2048,0.5526459217071533,0.017233500024303794
ELGAMAL,2048,0.24165821075439453,0.018867200007662177
ELGAMAL,2048,0.3060579299926758,0.018069599987939
ELGAMAL,2048,0.24157238006591797,0.019184199976734817
ELGAMAL,2048,0.24924540519714355,0.018519199977163225
ELGAMAL,2048,0.23642873764038086,0.01893169997492805
ELGAMAL,2048,0.24167633056640625,0.018950099998619407
ELGAMAL,2048,0.23606348037719727,0.018230599991511554
ELGAMAL,2048,0.3218533992767334,0.018199299986008555
ELGAMAL,2048,0.28311800956726074,0.01879979996010661
ELGAMAL,2048,0.24507713317871094,0.01921800000127405
ELGAMAL,2048,0.3563568592071533,0.017261200002394617
ELGAMAL,2048,0.5522162914276123,0.017306900001130998
ELGAMAL,2048,0.2498154640197754,0.01958530000410974
ELGAMAL,2048,0.252849817276001,0.018972199992276728
ELGAMAL,2048,0.24301362037658691,0.01750669995089993
ELGAMAL,2048,0.3070955276489258,0.018174300028476864
ELGAMAL,2048,0.24684453010559082,0.017995900008827448
ELGAMAL,2048,0.25476670265197754,0.019631799950730056
ELGAMAL,2048,0.3414268493652344,0.017491300008259714
ELGAMAL,2048,0.2460777759552002,0.020398300024680793
ELGAMAL,2048,0.29979491233825684,0.019197700021322817
ELGAMAL,2048,0.2548971176147461,0.0185914000030607
ELGAMAL,2048,0.23816895484924316,0.020134299993515015
ELGAMAL,2048,0.34560060501098633,0.017392300011124462
ELGAMAL,2048,0.24879217147827148,0.018747500027529895
ELGAMAL,2048,0.26703929901123047,0.018948799988720566
ELGAMAL,2048,0.24718427658081055,0.019337700039613992
ELGAMAL,2048,0.24296903610229492,0.01972020004177466
ELGAMAL,2048,0.2820780277252197,0.019085300038568676
ELGAMAL,2048,0.27956485748291016,0.019135600014124066
ELGAMAL,2048,0.2710413932800293,0.019054399977903813
ELGAMAL,2048,0.25925159454345703,0.019035200006328523
ELGAMAL,2048,0.265765905380249,0.017128399980720133
ELGAMAL,2048,0.3062143325805664,0.02013820002321154
ELGAMAL,2048,0.27564549446105957,0.019519000023137778
ELGAMAL,2048,0.26776742935180664,0.019043600012082607
ELGAMAL,2048,0.4085400104522705,0.01724140002625063
ELGAMAL,2048,0.24024081230163574,0.020364099997095764
ELGAMAL,2048,0.2307727336883545,0.01912589999847114
ELGAMAL,2048,0.24428343772888184,0.01773179997690022
ELGAMAL,2048,0.34024572372436523,0.01793470000848174
ELGAMAL,2048,0.2774960994720459,0.020099000015761703
ELGAMAL,2048,1.513826608657837,0.01905510004144162
ELGAMAL,2048,0.9987587928771973,0.01762210001470521
ELGAMAL,2048,0.5176100730895996,0.01763560000108555
ELGAMAL,2048,0.26043272018432617,0.018766699999105185
ELGAMAL,2048,0.430239200592041,0.01910520001547411
ELGAMAL,2048,0.2980051040649414,0.0187156000174582
ELGAMAL,2048,0.549548864364624,0.01719840004807338
ELGAMAL,2048,0.24583888053894043,0.02003900002455339
ELGAMAL,2048,0.5602116584777832,0.017497299995739013
ELGAMAL,2048,0.2665526866912842,0.01931579998927191
ELGAMAL,2048,0.27915525436401367,0.019005599955562502
ELGAMAL,2048,0.2481999397277832,0.017503299983218312
ELGAMAL,2048,0.2877485752105713,0.017600300023332238
ELGAMAL,2048,0.514329195022583,0.018044900032691658
ELGAMAL,2048,0.2706906795501709,0.01753320003626868
ELGAMAL,2048,0.2457129955291748,0.01855580002302304
ELGAMAL,2048,0.2493724822998047,0.019319400016684085
ELGAMAL,2048,0.3092224597930908,0.019598099985159934
ELGAMAL,2048,0.3079640865325928,0.01834980002604425
ELGAMAL,2048,0.2405862808227539,0.019638099998701364
ELGAMAL,2048,0.30958127975463867,0.020519099954981357
ELGAMAL,2048,0.25097107887268066,0.01838070002850145
ELGAMAL,2048,0.23584771156311035,0.01884609996341169
ELGAMAL,2048,0.2601168155670166,0.018986199982464314
ELGAMAL,2048,0.24587416648864746,0.018854299967642874
ELGAMAL,2048,0.23449206352233887,0.020278000039979815
ELGAMAL,2048,0.28002142906188965,0.019062100036535412
ELGAMAL,2048,0.3424804210662842,0.017908899986650795
ELGAMAL,2048,0.23787713050842285,0.017779899993911386
ELGAMAL,2048,0.2531306743621826,0.01835979998577386
ELGAMAL,2048,0.2509608268737793,0.018139599997084588
ELGAMAL,2048,0.26090168952941895,0.017967599967960268
ELGAMAL,2048,0.2486562728881836,0.018056700006127357
ELGAMAL,2048,0.8706037998199463,0.019172500004060566
ELGAMAL,2048,0.3565549850463867,0.017587199981790036
ELGAMAL,2048,0.2834174633026123,0.019347900000866503
ELGAMAL,2048,0.24705100059509277,0.01923279999755323
ELGAMAL,2048,0.5468227863311768,0.017568400013260543
ELGAMAL,2048,0.27741146087646484,0.01859579997835681
ELGAMAL,2048,0.2568049430847168,0.019063099985942245
ELGAMAL,2048,0.288297176361084,0.02021469996543601
ELGAMAL,2048,0.267258882522583,0.019366599968634546
ELGAMAL,2048,0.24381375312805176,0.019077599979937077
ELGAMAL,2048,0.2482137680053711,0.019686600018758327
ELGAMAL,2048,0.2628200054168701,0.017605400003958493
ELGAMAL,2048,0.24013876914978027,0.018933999992441386
ELGAMAL,2048,0.28159284591674805,0.0192803000099957
ELGAMAL,2048,0.2929694652557373,0.0197279000421986
ELGAMAL,2048,0.3055109977722168,0.018294600013177842
ELGAMAL,2048,0.24470043182373047,0.01834960002452135
ELGAMAL,2048,0.23588991165161133,0.018563800025731325
ELGAMAL,2048,0.2506697177886963,0.019110299996100366
ELGAMAL,2048,0.25820040702819824,0.01854540000203997
ELGAMAL,2048,0.24842000007629395,0.0193169999984093
ELGAMAL,2048,0.27831292152404785,0.018895999994128942
ELGAMAL,2048,0.24875736236572266,0.01895140000851825
ELGAMAL,2048,0.27359461784362793,0.019572699966374785
ELGAMAL,2048,0.27515149116516113,0.01824920001672581
ELGAMAL,2048,0.2999594211578369,0.019161200034432113
ELGAMAL,2048,0.3031609058380127,0.01935570000205189
ELGAMAL,2048,0.307422399520874,0.01819409994641319
